"Story","Title","Result","Date","Stability","Duration (s)"
"Login to OrangeHRM","Login with valid credentials","ERROR","2023-03-25T11:34:56.8026984+05:30[Asia/Calcutta]","0.0","19.68"
"Login to OrangeHRM","Login With Invalid Credentials","ERROR","2023-03-25T11:35:19.0479246+05:30[Asia/Calcutta]","0.0","15.47"
"Login to OrangeHRM","Login with Blank Credentials","ERROR","2023-03-25T11:36:04.9868715+05:30[Asia/Calcutta]","0.0","13.11"
"Login to SRK","Login with Blank Credentials","FAILURE","2023-03-25T12:33:24.5759208+05:30[Asia/Calcutta]","0.0","26.32"
"Login to SRK","Register User","FAILURE","2023-03-27T13:57:20.0563683+05:30[Asia/Calcutta]","0.0","16.64"
